stem,count,original words
direct,18,"directed,direction,directive,directing,direct,directions"
counter,18,counter
correspond,18,"corresponding,corresponds,correspond"
distribut,18,"distributable,distribute,distributed,distributing,distribution,distributions"
optim,17,"optimized,optimizing,optimization,optimize"
rel,17,"relative,relatively"
pixel,17,"pixel,pixels"
wait,17,"waiting,waits,wait"
subprocess,17,subprocess
pair,17,"pair,pairs,pairings"
en,17,en
lookup,17,"lookups,lookup"
js,17,js
intern,17,"internally,internal,internals"
p,17,p
latest,17,latest
larger,17,larger
shown,17,shown
complex,17,"complexities,complexity,complex"
peopl,17,people
repo,17,repo
compat,17,"compatible,compatibility"
troubl,17,"trouble,troubles"
lock,17,"lock,locking,locked,locks"
otherwis,17,otherwise
retriev,17,"retrieve,retrieving"
later,17,later
pull,17,"pull,pulling,pulled,pulls"
integr,17,"integrate,integrity,integration,integrated"
raw,17,raw
certain,17,certain
dev,17,dev
great,17,great
drop,17,"dropping,drop,dropped"
free,17,free
plugin,16,"plugins,plugin"
multi,16,multi
precis,16,"precise,precisely,precision"
exe,16,"exe,exes"
np,16,np
deal,16,"deals,dealing,deal"
pick,16,"picking,picks,picked,pick"
label,16,label
ye,16,yes
bug,16,"bug,bugs"
sound,16,"sound,sounds"
seen,16,seen
sens,16,sense
bind,16,"bind,bindings,binding"
bad,16,bad
scale,16,"scaling,scaled,scale,scales"
algorithm,16,"algorithms,algorithm"
consum,16,"consumed,consumes,consumer,consuming,consume"
side,16,side
fill,16,"filling,fills,filled,fill"
util,16,"utils,utilization,utilizing,utilities,utility"
bash,16,bash
perhap,16,perhaps
involv,16,"involve,involved,involves"
extend,16,"extending,extended,extends,extend"
interact,16,"interact,interaction,interactively,interactive"
intend,16,"intend,intended"
digit,16,"digits,digit"
togeth,15,together
describ,15,"describe,describing,describes,described"
invok,15,"invoking,invoked,invokes,invoke"
proxi,15,"proxying,proxies,proxy"
due,15,due
appengin,15,appengine
stack,15,"stack,stacks"
special,15,special
unit,15,unit
consist,15,"consist,consistent,consistently,consistency,consists,consisting"
purpos,15,"purposes,purpose"
construct,15,"construction,constructing,construct,constructed"
concaten,15,"concatenate,concatenated,concatenating,concatenation"
termin,15,"terminal,terminated,terminate"
traceback,15,traceback
account,15,"accounting,account,accounts"
upload,15,"uploaded,uploading,upload,uploads"
login,15,login
browser,15,"browsers,browser"
head,15,"head,heading,headed"
win,15,"wins,win"
usag,15,"usage,usages"
yield,15,"yields,yielding,yield"
letter,15,"letters,letter"
sudo,15,sudo
obtain,15,"obtained,obtaining,obtain"
feel,15,"feel,feels,feeling"
warn,15,"warn,warned,warns,warning,warnings"
token,15,"tokens,tokenizer,tokenized,token,tokenization,tokenize"
style,15,"styles,style"
hash,15,hash
whatev,15,whatever
year,15,"year,years"
cooki,15,"cookies,cookie"
lxml,15,lxml
auth,15,auth
thought,15,"thought,thoughts"
helper,14,"helpers,helper"
decor,14,"decorated,decorators,decorates,decorator"
ms,14,ms
pickl,14,"pickles,pickling,pickle,pickled"
forward,14,"forward,forwarding,forwarded"
overhead,14,overhead
join,14,"join,joined,joins,joining"
comparison,14,"comparison,comparisons"
continu,14,"continues,continue,continuing,continuous,continually"
session,14,"session,sessions"
equival,14,"equivalents,equivalent"
fork,14,"fork,forked"
filenam,14,"filenames,filename"
slightli,14,slightly
unfortun,14,unfortunately
obviou,14,obvious
tkinter,14,tkinter
notic,14,"notice,noticeable,noticed"
dot,14,"dots,dot"
ssh,14,ssh
maintain,14,"maintainability,maintained,maintain,maintaining,maintainable"
trigger,14,"trigger,triggered,triggering,triggers"
ignor,14,"ignore,ignored,ignores"
gae,14,gae
statu,14,status
escap,14,"escaped,escapes,escaping,escape"
indent,14,"indent,indented,indentation"
plug,14,"plug,plugged"
essenti,14,essentially
rememb,14,"remembering,remembered,remember"
remot,14,"remote,remotely"
debug,14,"debug,debugging"
consol,14,console
perfectli,13,perfectly
necessari,13,necessary
sorri,13,sorry
egg,13,"eggs,egg"
javascript,13,javascript
desir,13,"desired,desirable"
pygam,13,pygame
im,13,im
variou,13,various
wxpython,13,wxpython
benefit,13,"benefit,benefits"
longer,13,longer
slice,13,"slicing,slice"
wrapper,13,"wrappers,wrapper"
cr,13,cr
suit,13,"suite,suit,suited,suites"
high,13,high
chain,13,"chains,chain"
stat,13,stat
situat,13,"situation,situational,situations"
repeat,13,"repeated,repeat,repeats"
axi,13,axis
prompt,13,"prompt,prompting"
def,13,def
total,13,"total,totally"
wish,13,"wish,wishful"
decim,13,decimal
declar,13,"declaring,declarative,declare,declared,declaration"
layout,13,layout
parent,13,"parents,parent"
parser,13,"parser,parsers"
came,13,came
exec,13,exec
arbitrari,13,arbitrary
signal,13,"signals,signalling,signaling,signal"
driver,13,driver
panda,13,pandas
demo,13,"demos,demo"
hand,13,"hands,handful,hand"
coupl,13,"couple,coupling"
explicitli,13,explicitly
hello,13,hello
fairli,13,fairly
__name__,13,__name__
pep,12,"peps,pep"
respect,12,"respected,respect,respective,respectively"
somewher,12,somewhere
detect,12,"detects,detecting,detect,detected"
worth,12,worth
mac,12,mac
catch,12,"catch,catching"
ideal,12,"ideal,ideally"
offici,12,official
piec,12,"piece,pieces"
math,12,"maths,math"
upgrad,12,"upgraded,upgrade,upgrading,upgrader,upgrades"
measur,12,"measuring,measurements,measurable,measures,measure"
reduc,12,"reducing,reduce"
ident,12,"identical,identity"
box,12,box
mechan,12,mechanism
switch,12,"switches,switch,switching,switched"
quick,12,quick
hidden,12,hidden
dataset,12,dataset
kwarg,12,kwargs
explicit,12,explicit
config,12,config
poll,12,"polled,poll,polling"
talk,12,"talking,talked,talk"
__main__,12,__main__
arg,12,"args,arg"
wx,12,wx
exact,12,exact
track,12,"track,tracking,tracked"
combobox,12,"combobox,comboboxes"
cpython,12,cpython
activ,12,"active,activities,activated,activity"
overrid,12,"override,overrides,overriding"
author,12,"author,authorized,authoring,authors"
platform,12,"platforms,platform"
care,12,"carefully,caring,care,cares"
straightforward,12,"straightforward,straightforwardness"
seaborn,12,seaborn
lead,12,"leads,leading,lead"
timestamp,12,"timestamp,timestamps"
stuck,12,stuck
df,12,df
listen,12,"listener,listeners,listens,listening,listen"
scipi,12,scipy
decid,12,"deciding,decided,decides,decide"
lower,12,lower
renam,12,"rename,renamed,renaming"
ever,11,ever
aggreg,11,"aggregate,aggregated,aggregation,aggregating"
area,11,"areas,area"
tree,11,"tree,trees"
spreadsheet,11,"spreadsheet,spreadsheets"
notebook,11,"notebooks,notebook"
present,11,"presents,presentation,presenting,present,presented"
behav,11,"behaves,behave,behaved"
mostli,11,mostly
watch,11,"watched,watch,watching"
mask,11,"mask,masked,masking"
jupyt,11,jupyter
yaml,11,yaml
broken,11,broken
ran,11,ran
often,11,often
stream,11,"streaming,stream"
css,11,css
forc,11,"forced,forcing,force"
accord,11,according
finish,11,"finished,finish,finishes"
gpl,11,gpl
usb,11,usb
magic,11,"magic,magical,magically"
pythonpath,11,pythonpath
vs,11,vs
preced,11,"preceding,precedence"
curl,11,curl
wrap,11,"wrap,wrapped,wraps,wrapping"
pydev,11,pydev
storag,11,storage
resolv,11,"resolved,resolve,resolving,resolves"
interpol,11,"interpolations,interpolate,interpolation"
advic,11,advice
third,11,third
futur,11,"future,futures"
elif,11,elif
simplifi,11,"simplify,simplifies,simplified"
concurr,11,"concurrent,concurrently,concurrency"
round,11,"rounded,round"
hack,11,"hacking,hack,hacked,hacks"
doubl,11,"doubles,double"
ipython,11,ipython
therefor,11,therefore
awar,11,aware
observ,11,"observed,observable,observe,observer"
plt,11,plt
privileg,11,"privileges,privileged,privilegs"
complic,11,"complications,complicated"
enum,11,"enums,enum"
refactor,11,"refactoring,refactored,refactor"
pexpect,11,pexpect
embed,11,"embeding,embedded,embedding"
permut,11,"permutations,permutation"
child,11,child
somewhat,11,somewhat
blank,11,blank
ascii,11,ascii
myapp,11,myapp
henc,11,hence
groupbi,11,groupby
exit,11,"exit,exited,exits,exiting"
hit,11,"hitting,hits,hit"
rank,11,"ranking,rank"
simpler,11,simpler
ubuntu,11,ubuntu
heroku,11,heroku
sub,11,sub
usernam,11,"username,usernames"
ensur,11,"ensure,ensured"
stackoverflow,10,stackoverflow
run_c,10,run_c
dir,10,dir
random,10,random
l,10,l
greatli,10,greatly
dont,10,dont
eleg,10,"elegant,elegent"
h,10,h
subject,10,"subjects,subject"
us,10,us
launch,10,"launching,launched,launch"
divid,10,"divided,divide,divides"
kernel,10,"kernel,kernels"
red,10,red
tk,10,tk
buildpack,10,"buildpacks,buildpack"
inde,10,indeed
hour,10,"hours,hour"
gensim,10,gensim
u,10,u
represent,10,"representation,representations"
dummi,10,dummy
constant,10,"constant,constants"
subclass,10,"subclassing,subclasses,subclass"
past,10,"past,pasting,paste"
submit,10,"submitting,submits,submitted,submit"
standalon,10,standalone
coordin,10,"coordinate,coordinator,coordinates,coordinators"
report,10,"report,reporting,reporter"
float,10,"floating,float,floats"
life,10,life
stop,10,"stop,stops"
leav,10,"leave,leaves,leaving"
decod,10,"decode,decoded,decoding"
stdout,10,stdout
concept,10,"concept,conception,concepts"
my_edit,10,my_edit
domain,10,domain
branch,10,"branches,branch"
opinion,10,"opinion,opinions"
snippet,10,"snippet,snippets"
