,post
10,"We need a tool to work with 3D-Harmonics and we've come across https://github.com/SHTOOLS/SHTOOLS - which fits all of our needs, but could not be installed properly on our windows computers (as it's intended for linux\osx).
When we tried to run pip install . in the directory SHTOOLS-3.3 (we use anaconda for managing packages and it includes pip), we at first got an error saying that we need a Fortran compiler (gfortran) - which we fixed by installing gcc with conda install -c r gcc. Afterwards, we got an error saying we need to install visual C++ compiler - which we downloaded as suggested from https://www.microsoft.com/en-gb/download/details.aspx?id=44266.
Alas, running the command again, this time from the visual C++ 2008 command prompt, we still get a fatal error and are still stuck with installing the library.
Some of the errors we get: 
Followed by
and 
The full output of the installation attempt can be found here and here.
We've tried to download the lib files of the FFTW3, LAPACK and BLAS libraries but couldn't build them properly.
We would appreciate any help (suggesting a similar library that is compatible with windows \ helping with the install of SHTOOlS).
"
11,"Focus on the shorter time needed for development/prototype and possibly easier maintenance (none of this may apply against Ruby).
"
12,"that would work:
otherwise, you can set x and y in ABC (by doing self.x = ...) and then access them by c.x
"
13,"Converting a list to a set requires that every item in the list be visited once, O(n). Inserting an element into a set is O(1), so the overall time complexity would be O(n).
Space required for the new set is less than or equal to the length of the list, so that is also O(n).
Here's a good reference for Python data structures.
"
14,"Using your example, the following would show you the value of y
But trying to print y after your function call will fail with the not defined error as the variable is defined only inside you function, i.e. it is local to that function. This is often referred to as the scope of a variable.
As soon as the function returns, y ceases to exist.
"
15,"Given
I'd like
Currently I have brute forced it with:
Finally, I'd like to get to
by running this right to left. Currently I have
I'm not fussy about inplace or create a new list, but right now this smells to me. I can't see a way to store a temporary 'last' value and use map/lambda, and nothing else is coming to mind.
"
16,"You want to use itertools.groupby() with a dash of itertools.islice() and itertools.chain:
The groupby() call groups the input list into chunks where the first item is the same (itemgetter(0) is the grouping key). 
The islice(group, 1, None) call turns the groups into iterables where the first element will be skipped.
The chain.from_iterable() call takes each islice() result and chains them together into a new iterable, which list() turns back into a list.
Demo:
"
17,"I am trying to read all the elements in a dictionary one by one. my dictionary is as given below ""test"".
i want to do as given in below sample code.
thank you 
"
18,"In Python 3, you can use collections.ChainMap which groups multiple dicts or other mappings together to create a single, updateable view:
"
19,"You could use a masked array for D, like:
and when you perform the calculations with the masked array only the non-masked values will be considered.
"
20,"I apologize if this is a silly question. But I tried to google this and I couldn't find anything to point me in the right direction. I'd just like to understand what I need to do to 'set-up' cdt to 'understand' my python.h include.
the erroneous statement is this:
but I also tried
And CDT responds with an error sign on the side stating:
I am using Eclipse CDT Juno on Ubuntu 12.04. Any pointers would be great!
"
21,"See the documentation for sorted.
Ascending by key:
Descending by key:
Ascending by value:
Descending by value:
You could also use key=lambda x: x[1] instead of defining a get_key function if you wanted.
"
22,"From http://docs.python-requests.org/en/latest/user/quickstart/#post-a-multipart-encoded-file
Requests makes it very simple to upload Multipart-encoded files:
That's it. I'm not joking - this is one line of code. File was sent. Let's check:
"
23,"I am trying to install numpy from a wheel package (that I have generated in my virtualenv) on a Redhat 6.5 with python version =2.6.6:
I am getting the following error: 
Any way to fix that? thanks :) 
"
24,"Edit 3: I replaced __file__ with sys.argv[0], when I need to know the location of my script/executable. This is not exactly the same, but in my case it seems to run fine (at least on executable version...). Now everything is working fine, in one-file mode, with use of accepted answer's function to access resource files!
Edit 2: as shown in accepted answer's comments, problem is coming from path resolution in my script; I try to use __file__ to get the location of the script, so that I can access to its resource files. This does not work once packaged, as __file__ will return filename from Python.dll to the script, so quite always no path and just a file name. So I have to find another trick to make access to resource files; a work-around for the moment is to move current directory to the executable path.
By the way, this means that the ConfigParser should report problem when accessing the file, and not that a section is missing.
I'll update this question with the way I resolved this path resolution question.
I've got problems with pyinstaller, and as it's the first time I'm using it, it's sure that I've done something wrong.
So, here's the problem: pyisntaller runs smoothly on a script I wrote, and generates some stuff in dist folder. Ok, so now I want to execute it to see if all went well, and here's what I get:
My first idea was that the logging.conf file was missing, so I added it (and some other resource files) in the p_tool.spec file, but this is not better.
Python version: 2.6.6, under WinXP. I'm using pyinstaller as I will need it to package files for a Solaris workstation.
So, anyone did have this problem? The only topic related is the following question: PyInstaller Problem, really close to my problem, but hopelessly it got no answer.
Edit3: details about logging removed, as not really related to the problem.
"
25,"I think you can avoid a commit hook script in this case by using the svn:eol-style property as described in the SVNBook:
End-of-Line Character Sequences
Subversion Properties
This way SVN can worry about your line endings for you.
Good luck!
"
26,"With standard PyDev
It seems that this option is only available in Eclipse's Java Editor.
The Java editor allows you to create ""profiles"" for the code formatter, while PyDev's options for the code formatter are very limited.
However,
You can hack this. PythonTidy.py is an awesome script that cleans up Python code to make it follow PEP8 conventions, and that can be tweaked with your own settings. 
PythonTidy (code cleanup & formatting)
Get here (homepage) the source for PythonTidy. 
You will see inside the file, at the beginning of the code and just after the comments, that many settings are defined. 
The first one of these is COL_LIMIT with its default value set to 72. Now you can use PythonTidy to format your code the way you want.
Integration with PyDev
Now you have to make this work with PyDev's formatting. This blog post will explain it really better than me, but still I'll sum up the steps :
Write a Jython interface betwenn PyDev's editor (PyEdit) and PythonTidy. This blog's author already wrote a wrapper script in the public domain available in the above link or here in case the link goes 404.
Save this file anywhere you want, with the name pyedit_pythontidy.py, along with the PythonTidy.py file.
Configure PyDev to use this script as its Code Formatter. You can do this in Preferences > PyDev > Scripting PyDev
Note #1: I really recommend reading the original blog post to have a better understanding
Note #2: The wrapper script author did not implement Code Block formatting, so this means you can only format a full file. This should not be that hard to implement, up to you.
Note #3: All credits goes to bear330 for the PyDev integration part.
"
27,"I guess anther way, possibly faster, to achieve this is 
1) Use dict comprehension to get desired dict (i.e., taking 2nd col of each array)
2) Then use pd.DataFrame to create an instance directly from the dict without loop over each col and concat.
Assuming your mat looks like this (you can ignore this since your mat is loaded from file):
Then you can do:
"
28,"You can use the str.split method.
If you want to convert it to a tuple, just
If you are looking to append to a list, try this:
"
29,"The only way I can think of that's guaranteed to give it to you is to hit a service like http://whatismyip.com/ to get it.
"
30,"Postgres is doing a lot more than it looks like (maintaining data consistency for a start!)
If the values don't have to be 100% spot on, or if the table is updated rarely, but you are running this calculation often, you might want to look into Materialized Views to speed it up.
(Note, I have not used materialized views in Postgres, they look at little hacky, but might suite your situation).
Materialized Views
Also consider the overhead of actually connecting to the server and the round trip required to send the request to the server and back.
I'd consider 200ms for something like this to be pretty good, A quick test on my oracle server, the same table structure with about 500k rows and no indexes, takes about 1 - 1.5 seconds, which is almost all just oracle sucking the data off disk.
The real question is, is 200ms fast enough?
-------------- More --------------------
I was interested in solving this using materialized views, since I've never really played with them. This is in oracle.
First I created a MV which refreshes every minute.
While its refreshing, there is no rows returned
Once it refreshes, its MUCH faster than doing the raw query
If we insert into the base table, the result is not immediately viewable view the MV.
But wait a minute or so, and the MV will update behind the scenes, and the result is returned fast as you could want.
This isn't ideal. for a start, its not realtime, inserts/updates will not be immediately visible. Also, you've got a query running to update the MV whether you need it or not (this can be tune to whatever time frame, or on demand). But, this does show how much faster an MV can make it seem to the end user, if you can live with values which aren't quite upto the second accurate.
"
31,"Updated solution and workaround for SplitDateTime with required=False:
forms.py
form.html
urls.py
"
32,"The error message in the question does not come from the subprocess. It was generated before the subprocess execution. You cannot capture that error using stderr option.
Make sure there's ding program in the path.
"
33,"GObjects don't have to be widgets. For example, your application class can be a GObject which defines signals that other widgets connect to.
Also, I don't think you understood the Shotwell design document correctly. It looks to me like their signalling system is 100% GObject signalling system, just with particular guarantees about the order in which signals are handled. As they say in their design document, such things are possible in plain GObject, but Vala makes it easier to code it their way.
"
34,"I have this piece of inelegant code that's supposed to print out something that looks like this to the console:
However, most of the time I get this:
I'm not sure where the problem lies with my code because occasionally it works as expected and I get the right output (which drives me crazy).
I'm using Enthought Canopy as my IDE.
"
35,"I installed lxml on a mac and trying to use it in my code and I get errors importing tostring and tounicode. Python cannot see it at all. Any ideas what I am doing wrong?
Here is the code that is causing problems - 
I get an unresolved import error 
Also my IDE (eclipse) is able to see the init.py file for lxml.etree module. Here is what it sees ---
Thanks for any help.
EDIT:
The only log I see is 
    Unresolved import: tostring
    Unresolved import: tounicode
And when I add the following line before the import of tostring it works no errors --
    import etree from lxml
Also to give you some more background on what I am trying to do. I got the readability code from here (https://github.com/buriy/python-readability) and trying to use it in my project. 
EDIT2: I fixed the problem but still do not understand why. I wanted to use the code from the readability project directly without installing the package using easy_install. The idea was step into the code so that I understand what its doing. But when I copy the code into my project I get the above mentioned error in the readability code. If I install the package using easy_install then all I can simply import the class exported by readability and use it.
So can some one tell me what the difference is between using the code directly and the package installed? What is a .egg file? How to create one?
"
36,"Use the group method on the match object:
"
37,"In case your string always contains Phone: with the phone number following it at the end, you do not need the regex. Also, note that 1-800-MALL is also a valid phone number.
I suggest this:
Or, in case regex is still preferable, another solution:
"
38,"Here's another example that was tested, and will match search & replace patterns:
Example use:
"
39,"I'm trying to create a sqlite3 table using python. My code is given below:
This code runs fine the first time I run it and my database is created. However, if I run it a second time, I get the following error:
I have no idea what's going wrong. Can anybody help?
"
40,"I don't have any python interpreter here, but it should be something similar to this:
Note: this will work for this classification, but if you want to retrieve usernames i.e. @USERNAME you will have to tweak this a little more.
"
41,"I am having some trouble attempting to manipulate a CSV file and appending the results to a new column.
Essentially I have a csv file (delimited ;) with 5 columns currently (of Cartesian coords [X, Y] and components [dX, dY], and magnitude/ length). I wish to add the result of some equations, which differ depending on the value of my Cartesian components, to a 6th column in this csv file (the angle).
Thus far my code is this (the maths is correct [hopefully], it's just the appending that I'm having trouble with):
So essentially, I want to add the angle variable to a 6th column, for the correct line of my csv file.
I tried to create a new list and append (e.g.):
However, as you may have guessed I ended up with a line like this:
Thanks for your help in advance.
"
42,"I assume your purpose is to create a program that starts two threads, one (client thread) receives keyboard input and sends to the other (server thread), the server thread prints out everything it received.
Based on my assumption, you first need to start a ServerThread listen to a port (it's not like what your 'ClientThread' did). Here's an example:
And these are the output:
You may check here for more details about Python socket: https://docs.python.org/2/library/socket.html?#example
"
43,"
Also works if it is already an absolute path:
"
44,"This depends on the OS and the CPU architecture. On x86 (Intel compatible) the operating system might execute HLT instructions, making the CPU wait until something interesting happens, such as a hardware interrupt. This supposedly consumes very little power. Operating systems report the time spent doing this as ""idle"" and may even assign it to a fictional ""idle"" process.
So, when in Windows task manager you see that the System Idle Process is consuming 90% CPU what it really means is that the CPU does not have an actual a program to run 90% of the time.
Here's a good article on the subject: What does an idle CPU do?
"
45,"I have a data.frame looking similar to this (except much longer and with way more colornames):
I want the data.frame to look like this:
I tried the following:
In my longer data.frame I typically get the error: 
ValueError: cannot reindex from a duplicate axis
Can anyone help?
Thanks very much in advance!
"
46,"I should have warned you more thouroghly: wxPython Phoenix is the future of wxPython (because, in contrast to classic it supports Python 3, too). That said, this does not mean everything is nice and shiny. My personal advice is to keep on going with classic (or in other words: what works now in classic, will most probably also work in Phoenix). In Phoenix, you will stumble into bugs like this more often.
Luckily, in this special case, there has already been something else done:
<wx.TextCtrl>.AutoComplete(â€¦) does accept a list of strings. This already works in 2.9.0/classic. See documentation for wx.TextEntry/AutoComplete.
"
47,"You can get the names from elements with market_listing_item_name class name located in div elements having market_listing_row class:
Here is the contents of the output.dat file after running the script:
"
48,"I don't have pexpect handy to test my answer to your question, but I have a suggestion that should work and, if not, may at least get you closer.  
Consider this command:
What is happening?  The entire quoted string is passed as a single argument to ssh, where it is ""executed"" on the remote.  While ssh isn't explicit about what that means, exactly, we know what execv(2) does: if execve(2) fails to execute its passed arguments, the execv function will invoke /bin/sh with the same arguments (in this case, our quoted string).  The shell then evaluates the quoted string as separate arguments, detects the HereDoc redirection, and executes per usual.  
Using that information, and taking a quick look at the pexpect.pxssh documentation, it looks like you want:
If that doesn't work, something is munging your data.  Five minutes with strace(1) will tell you what happened to it, and you can start pointing fingers.  ;-)
HTH.  
"
49,"Your code fails as you have already consumed the iterator on the first call, if you call none_context() in the with block the original code would work:
You can see using your original code that if you add a None for each open then the code will work as expected:
"
50,"Since your C# program runs the python script, I guess the easiest solution would be to redirect the standard input of the python process:
At the python script side, you just need to use built-in function raw_input like below (please note the function has been renamed to raw_input in 3.x):
"
51,"
I'll try to be brief. Well.. I always try to be brief, but my level of success is pretty much random.randint(0, never). So yeah.
Lol. You even failed to be brief about announcing that you will try to be brief.
First, we need to be clear about what ""called into being"" means. Presumably you want a new hammer every time self.tool = object happens. You don't want a new instance every time, for example, you access the tool attribute, or you'd always a get a new, presumably unbroken, hammer every time you check self.tool.broken.
A couple approaches.
One, give Tool a copy method that produces a new object that should equal the original object, but be a different instance. For example:
Then in Student's init you say
Option two, use a factory function.
I can't think any way in Python that you can write the line self.tool = object and have object automagically make a copy, and I don't think you want to. One thing I like about Python is WYSIWYG. If you want magic use C++. I think it makes code hard to understand when you not only can't tell what a line of code is doing, you can't even tell it's doing anything special.
Note you can get even fancier with a factory object. For example:
"
52,"You might want to use pyserial, which  uses the kernel interfaces (I don't know what PyBBIO does). It provides automatic input buffering - so you don't need an extra process. If you do want to have more processes use multiprocessing. A simpler alternative is threading, which saves you the communication part. For multiprocessing with network support use Ipython's cluster
"
53,"Spacy gives you all of that with just using en_nlp = spacy.load('en'); doc=en_nlp(sentence). The documentation gives you details about how to access each of the elements.
An example is given below:
Sentences can be obtained by using doc.sents:
Noun chunks are given by doc.noun_chunks:
Named entity is given by doc.ents:
Tokenization: You can iterate over the doc to get tokens. token.orth_ gives str of the token.
POS is given by token.tag_:
Lemmatization:
Dependency parsing. You can traverse the parse tree by using token.dep_ token.rights or token.lefts. You can write a function to print dependencies:
For more details please consult the spacy documentation.
"
54,"Given a set of points describing some trajectory in the 2D plane, I would like to provide a smooth representation of this trajectory with local high order interpolation. 
For instance, say we define a circle in 2D with 11 points in the figure below. I would like to add points in between each consecutive pair of points in order or produce a smooth trace. Adding points on every segment is easy enough, but it produces slope discontinuities typical for a ""local linear interpolation"". Of course it is not an interpolation in the classical sense, because
the function can have multiple y values for a given x 
simply adding more points on the trajectory would be fine (no continuous representation is needed).
so I'm not sure what would be the proper vocabulary for this.
The code to produce this figure can be found below. The linear interpolation is performed with the lin_refine_implicit function. I'm looking for a higher order solution to produce a smooth trace and I was wondering if there is a way of achieving it with classical functions in Scipy? I have tried to use various 1D interpolations from scipy.interpolate without much success (again because of multiple y values for a given x).
The end goals is to use this method to provide a smooth GPS trajectory from discrete measurements, so I would think this should have a classical solution somewhere.
"
55,"I'm curious about the benefits and tradeoffs of using numpy ufuncs vs. the built-in operators vs. the 'function' versions of the built-in operators.
I'm curious about all ufuncs.  Maybe there are times when some are more useful than others.  However, I'll use < for my examples just for simplicity.
There are several ways to 'filter' a numpy array by a single number to get a boolean array.  Each form gives the same results, but is there a preferred time/place to use one over the other?  This example I'm comparing an array against a single number, so all 3 will work.
Consider all examples using the following array:
'<' operator
operator.lt
numpy.less
Note that all of them achieve pretty much the equivalent performance and exactly the same results.  I'm guessing that all of these calls actually end up in the same function anyway since < and operator.lt both map to __lt__ on a numpy array, which is probably implemented using numpy.less or the equivalent?
So, which is more 'idiomatic' and 'preferred'?
"
56,"All I'm trying to make is a program that loops through a word or phrase character-by-character like this:
I wrote this:
and the output is exactly what I want:
But, if there is a repeated letter, it'll remove both at once, like this:
How can I make it just remove the one letter, without removing both? Can't think of a solution
"
57,"I like doxygen to create documentation of C or PHP code. I have an upcoming Python project and I think I remember that Python doesn't have /* .. */ comments and also has its own self-documentation facility which seems to be the pythonic way to document.
Can I just use doxygen? Anything particular to be aware of?
I have done some coding in Python but so far only on small projects where I was to lazy to document at all (yeah, I know ... but let's just pretend that's OK for now).
"
58,"An option is np.einsum
This results in a (L, N) sized array containing matrix products of all the A[i].T.dot(B[i])
"
59,"You could use a dict? Something like this:  
I didn't map out all the moves, but you get the gist
"
60,"Today you can also use the unipath package which was based on path.py: http://sluggo.scrapping.cc/python/unipath/
I would recommend using this package as it offers a clean interface to common os.path utilities.
"
61,"
could we call it from cPython
No, netTcpBinding is interoperable only with WCF clients. 
From here:
The default configuration for the NetTcpBinding is faster than the
  configuration provided by the WSHttpBinding, but it is intended only
  for WCF-to-WCF communication. 
From comments:
does wsHttpBinding work or only basicHttpBinding work?
Short answer is no, basicHttpBinding is the only binding (except for the web bindings) which support interoperability with non-wcf clients. Even then you may have difficulty consuming it from non-windows.
Long answer is that the reason this is the case is because basicHttpBinding supports communication over SOAP 1.1, which is a relatively simple protocol, and most vendors have implemented it in very similar ways. Therefore, these different implementations tend to be interoperable. However, wsHttpBinding is Microsoft's attempt to support the SOAP 1.2 protocol and WS-* web service extensions, which is a much larger and more complex set of standards. So there is a much larger scope for interpretation between the various vendors, leading normally to non-interoperability between implementations. It is theoretically possible, therefore, to call an endpoint exposed over wsHttpBinding from a non-wcf (or even non-windows) client, but you would have to overcome all the niggles.
A much better approach would be to move away from SOAP completely if possible, and just use HTTP/POX or HTTP/REST services. 
"
62,"I am developing a plugin in qgis. I have one interface (MMMM.py) with several buttons and one of them opens a new interface (ABC.py) where I introduce values. My objective is to read these values in the main interface (the first one). So I have a script to each interface but when I import the variables, I have several errors. I have troubles to import these variables.
second script named ABC.py
first (main) script named MMMM.py
I tried some ways to import the values x and y to main interface but I have always errors. I am working in qgis.
What I am doing wrong?
"
63,"If you have installed pylint into your virtualenv, editing the project-file like this should fix it
See: https://github.com/biermeester/Pylinter#project-settings and 
https://github.com/biermeester/Pylinter/issues/4
"
64,"I've written a Python package that includes a bsddb database of pre-computed values for one of the more time-consuming computations.  For simplicity, my setup script installs the database file in the same directory as the code which accesses the database (on Unix, something like /usr/lib/python2.5/site-packages/mypackage/).
How do I store the final location of the database file so my code can access it?  Right now, I'm using a hack based on the __file__ variable in the module which accesses the database:
dbname = os.path.join(os.path.dirname(__file__), ""database.dat"")
It works, but it seems... hackish.  Is there a better way to do this?  I'd like to have the setup script just grab the final installation location from the distutils module and stuff it into a ""dbconfig.py"" file that gets installed alongside the code that accesses the database.
"
65,"I wanted something similar, but with the ability to specify how the values on duplicate keys were merged, so I hacked this out (but did not heavily test it).  Obviously this is not a single expression, but it is a single function call.
"
66,"
You can simply use this regex over each line and replace by empty string.See demo.
https://regex101.com/r/cK4iV0/17
"
67,"I'm trying to implement an OAuth2 authentication server and for the client part i wanted to send a json request to the server (from a Django view) and i found several libraries to do that tho' the most common are httplib2 and urllib2 i was wondering which is the difference between them and which is the best library for this purpose.
Thanks in advance.
Edit:
After searching, i found an extremely useful library called Requests and i use this one since then. (http://docs.python-requests.org/en/latest/)
"
68,"I have a xml file ""sample.xml"" as:
and respective dtd as ""sample.dtd"":
I want ""sample.xml"" to get validated against ""sample.dtd"" by making use of python script. How will i achieve this? kindly help.
"
69,"Abuse leading to a one-expression solution for Matthew's answer:
You said you wanted one expression, so I abused lambda to bind a name, and tuples to override lambda's one-expression limit. Feel free to cringe.
You could also do this of course if you don't care about copying it:
"
70,"A common practice is to put the tests directory in the same parent directory as your module/package. So if your module was called foo.py your directory layout would look like:
Of course there is no one way of doing it. You could also make a tests subdirectory and import the module using absolute import.
Wherever you put your tests, I would recommend you use nose to run them. Nose searches through your directories for tests. This way, you can put tests wherever they make the most sense organizationally.
"
71,"You could actually pull this off, but it would require using metaclasses, which are deep magic (there be dragons). If you want an intro to metaclasses, there's a series of articles from IBM which manage to introduce the ideas without melting your brain.
The source code from an ORM like SQLObject might help, too, since it uses this same kind of declarative syntax.
"
72,"Since you are recursing through subdirectories, use os.walk:
"
73,"The growing complexity of this answer over time, and the many hacks required, probably ought to caution you against doing this at all. It's relying on undocumented internal implementation details of the admin, is likely to break again in future versions of Django, and is no easier to implement than just finding another JS calendar widget and using that.
That said, here's what you have to do if you're determined to make this work:
Define your own ModelForm subclass for your model (best to put it in forms.py in your app), and tell it to use the AdminDateWidget / AdminTimeWidget / AdminSplitDateTime (replace 'mydate' etc with the proper field names from your model):
Change your URLconf to pass 'form_class': ProductForm instead of 'model': Product to the generic create_object view (that'll mean ""from my_app.forms import ProductForm"" instead of ""from my_app.models import Product"", of course).
In the head of your template, include {{ form.media }} to output the links to the Javascript files.
And the hacky part: the admin date/time widgets presume that the i18n JS stuff has been loaded, and also require core.js, but don't provide either one automatically.  So in your template above {{ form.media }} you'll need:
You may also wish to use the following admin CSS (thanks Alex for mentioning this):
This implies that Django's admin media (ADMIN_MEDIA_PREFIX) is at /media/admin/ - you can change that for your setup.  Ideally you'd use a context processor to pass this values to your template instead of hardcoding it, but that's beyond the scope of this question.
This also requires that the URL /my_admin/jsi18n/ be manually wired up to the django.views.i18n.javascript_catalog view (or null_javascript_catalog if you aren't using I18N).  You have to do this yourself instead of going through the admin application so it's accessible regardless of whether you're logged into the admin (thanks Jeremy for pointing this out).  Sample code for your URLconf:
Lastly, if you are using Django 1.2 or later, you need some additional code in your template to help the widgets find their media:
Thanks lupefiasco for this addition.
"
74,"There is no need to write a context processor for the user object if you already have the ""django.core.context_processors.auth"" in TEMPLATE_CONTEXT_PROCESSORS and if you're using RequestContext in your views. 
if you are using django 1.4 or latest the module has been moved to django.contrib.auth.context_processors.auth
"
75,"You can sort the dataFrame by count and then remove duplicates. I think it's easier:
"
76,"Have a look at BeautifulSoup: https://www.crummy.com/software/BeautifulSoup/
You can request a website and then read the HTML source code from it:
If you want to read JavaScript, look into Headless Browsers.
"
77,"This is by the way a terrible idea, since you already have begun using gitpython, and I have never tried working with that, but I just really want to let you know, that you can do it without cloning it in local, without using gitpython.
Simply run the git command, in a shell, using subprocess..
running bash commands in python
edit: added some demonstration code, of reading stdout and writing stdin.
some of this is stolen from here:
http://eyalarubas.com/python-subproc-nonblock.html
The rest is a small demo..
first two prerequisites
shell.py
nbstreamreader.py:
then the actual code:
"
78,"
Basically you iterate over the outer list and unpack the first level of any inner lists until there are no inner lists left
"
79,"For bash, This was already answered at Run all Python files in a directory
You can run:
If you're on Powershell, You can use:
EDIT: Like Duncan said, This is a shorter solution on Powershell:
"
80,"Add an optional quantifier ? to the value part so that it is matched zero or one time
Changes made
Moved the = to a non capturing group (?:..)
(?:=(?P<val>.+))? Matched zero or one time. This is ensured by the ?. That is it checks if =value can be matched (capturing only the value part). If not None is captured.
"
81,"I wish to check if in a text file of points (x,y,z, etc) where is an header (True) or not (False). I wish to know if there is a built-in function in Python or a better method respect my own function.
i wrote this function 
example
"
82,"How about this. 
"
83,"Runs in 0.7 secs. Faster than most solutions mentioned, though bit clumsy.
The solution printed is:
"
84,"Take advantage of algebra:
Knowing that, you only have to bother generating the values:
If you need to filter things out by some criteria, you can easily write a filter function:
If you wanted to shorten things a bit, you could re-write your function so that it returns the valid pair, or None otherwise.
Or, just create a generator and iterate over that:
If you want to allow zero padded numbers in b then you can use this filter:
"
85,"I am using Boto in Python to connect to Amazon MWS. I have successfully connected using their scripts but am having trouble parsing the response as I don't fully understand the documentation, and there are little to no examples on the internet. I am new to Python.
Here is how I get my response from MWS:
The first product gives a response of this:
My Issue is trying to get the details from the ItemAttributes:
At this point I believe it is a dictionary object.
As I am new to this language I can't figure out how to get all the information that is located in the () such as Brand, Studio, etc.
Boto has some built in functions such as Response and ResponseFactory, but I am lost again as I keep hitting a wall trying to get info such as Brand, etc..
Thank you again for any help you can give in this.
"
86,"Hello I am new to Python. I have over 5000 .csv.gz files to be loaded on vertica data base. The server disconnects after 10 minutes, thus all 5000 files cannot be copied without re-setting the server connection.
I have two basic problems here:
How can I keep track of copy commands successfully executed?
How can I re-set the connection and restart from last failed command?
The code I am using is:
"
87,"I can test the rank of a matrix using np.linalg.matrix_rank(A) . But how can I test if all the rows of A are orthogonal efficiently?
I could take all pairs of rows and compute the inner product between them but is there a better way?
My matrix has fewer rows than columns and the rows are not unit vectors.
"
88,"To import a module from a given filename, you can temporarily extend the path, and restore the system path in the finally block reference:
"
89,"One way to fix it is to modify the helper function to:
"
90,"As pointed out by 0MQ founder Pieter Hintjens in this answer, the PUSH-PULL mechanism is not a load balancer, but rather a simple round robin distributor. That's a typo in the docs that is still there.
That said, for the load balancing pattern you need to add a broker in the middle of your architecture. As pointed out by Jason in the comments, this is well explained in the official guide. There are also examples in Python.
The main idea is to have the workers sending a small ""READY"" message to the broker whenever they are free to receive more jobs. The broker in turns, keep ""pointers"" to free workers in a queue. When he receives a new job request from a client he also propagates the request to the first free worker in the queue, which gets popped out from the queue. As you can see in the picture above, the broker exploits ROUTER sockets in order to avoid a blocking behavior and to get proper load balancing. A small additional detail is that the broker does not poll the clients if there are not free workers in the queue.
This is the simplest way I am aware of for implementing a load balancing pattern with ZeroMQ. It is not exactly like ""polling"" for new jobs in the queue, but I think this is what you need. Also please beware that this is really the simplest way, that is, it is not reliable at all and it does not scale well as is. If you also need reliability, I suggest you to thoroughly read Chapter 4 of the official guide.
As a side note, maybe you should seriously consider Celery for this task. I am really in love with ZeroMQ, however this is exactly the kind of thing that Celery is very good at, and in my opinion it is not so difficult to learn, as someone may think.
"
91,"This is based off of Oblivion's answer but I edited it so it worked for me.
I made a new listbox class that was based off of the original one but had a new function that I got from Oblivion's code. I then call that function and it makes the listbox an appropriate size.
"
