,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255,256,257,258,259,260,261,262,263,264,265,266,267,268,269,270,271,272,273,274,275,276,277,278,279,280,281,282,283,284,285,286,287,288,289,290,291,292,293,294,295,296,297,298,299,300,301,302,303,304,305,306,307,308,309,310,311,312,313,314,315,316,317,318,319,320,321,322,323,324,325,326,327,328,329,330,331
10,My,guess,is,that,you,get,this,error,message,at,the,if,resp,[,0,]=,=,correctResp,:,line,:,Is,that,true,?,If,yes,",",it,is,simply,because,event.getKeys,(,),returns,an,empty,list,[,],if,no,responses,were,collected,.,And,doing,[,],[,0,],will,give,you,the,above,error,because,there's,no,first,element,(,index,zero,),just,like,[,"1,2",",","3,4",],[,1000,],will,give,you,the,same,error,.,Note,that,even,if,you,press,a,lot,of,keys,and,none,of,them,are,in,the,keyList,",",getKeys,will,return,an,empty,list,because,it,ignores,everything,but,the,contents,of,the,keyList,(,unless,you,set,keyList,=,None,",",in,which,case,it,accepts,all,keys,),.,There's,a,few,simple,ways,out,of,this,.,Firstly,",",you,can,simply,check,whether,resp,is,empty,and,give,a,"""",fail,"""",score,if,it,is,and,only,check,for,correctness,if,it,is,not,.,A,more,general,solution,",",which,would,work,with,many,response,keys,and,scoring,criteria,",",is,to,do,if,correctResp,in,resp,and,then,score,as,a,success,if,yes,.,This,comparison,will,work,with,an,empty,list,as,well,",",in,which,case,it,always,returns,False,as,empty,lists,per,definition,can't,contain,anything,.,But,in,your,particular,case,",",you,only,have,one,response,option,so,it,is,even,simpler,!,Since,you've,"""",filtered,"""",responses,sing,the,keyList,",",you,KNOW,that,if,resp,is,[,],",",the,subject,answered,"""",no-go,"""",and,conversely,if,resp,is,not,[,],",",he,/,she,answered,"""",go,"""",.,So,:,Actually,",",I,suspect,that,you,also,want,to,give,feedback,in,trials,without,neutral,images,.,In,that,case,",",define,correct,as,bool,(,resp,),is,(,im,in,im_n,):
11,My,solution,was,to,set,up,the,module,like,this,:,The,setup.py,would,contain,something,similar,to,this,:,and,the,file,a.py,would,contain,the,following,lines,in,the,header,:,The,way,it,works,is,very,simple,:,if,you,don't,do,anything,(,i,.,e,.,if,you,don't,compile,the,cython,files,),then,module,a.py,imports,module,b.py,;,however,",",if,you,run,python,setup.py,build_ext,-,-,inplace,then,the,compiled,cython,files,will,appear,inside,cython_my_module,and,the,next,time,you,run,a.py,it,will,automatically,import,the,cython,module,b.pyx,(,actually,it,will,import,the,compiled,library,b.so,),.,So,far,it,seems,to,work,and,requires,almost,no,effort,.,Hope,it,helps,.,fish,2000,solution,seems,more,generic,but,I,haven't,tried,it,yet,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,How,can,I,get,the,HTML,source,in,a,variable,using,the,Selenium,module,with,Python,?,I,wanted,to,do,something,like,this,:,How,can,I,do,this,?,I,don't,know,how,to,access,the,HTML,source,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,In,step,1,",",you're,iterating,over,a,query,object,.,This,results,in,one,fetch,RPC,per,20,objects,returned,",",which,is,inefficient,",",time-wise,.,Instead,",",call,fetch,(,n,),on,the,Query,object,",",where,n,is,the,maximum,number,of,results,to,return,-,this,does,only,a,single,RPC,.,It,also,has,the,benefit,of,limiting,the,number,of,results,to,search,-,right,now,",",if,I,search,for,',I,',",",your,app,will,get,stuck,processing,nearly,every,record,in,step,1,.,It's,also,completely,unnecessary,to,convert,the,keys,into,strings,-,you,can,add,keys,to,a,set,just,fine,.,For,what,it's,worth,",",though,",",I,personally,find,',or,',searches,to,be,particularly,useless,.,I,realise,you'll,rank,items,that,match,all,the,terms,first,",",but,those,will,inevitably,be,followed,by,piles,and,piles,of,irrelevant,results,.,You,could,do,an,',and,',search,simply,by,doing,one,query,with,an,equality,filter,for,each,search,term,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14,Like,this,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,as,python,was,not,meant,to,deal,with,OS-specific,issues,(,it's,supposed,to,be,interpreted,and,cross,platform,),",",i,would,execute,an,external,command,to,do,so,:,in,unix,the,command,is,ifconfig,if,you,execute,it,as,a,pipe,you,get,the,desired,result,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,This,isn't,simple,.,But,the,good,news,is,that,it's,very,well,understood,.,Start,here,:,http://en.wikipedia.org/wiki/Job_scheduler,Then,read,this,:,http://en.wikipedia.org/wiki/List_of_job_scheduler_software,You,probably,want,something,like,http://en.wikipedia.org/wiki/Simple_Linux_Utility_for_Resource_Management,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17,Personally,",",I'd,store,an,rrule,object,from,python-dateutil,(,http://labix.org/python-dateutil,),rather,than,inventing,your,own,recurrence,format,.,Then,you,can,just,define,some,methods,that,use,rrule,.,between,(,after,",",before,),to,generate,instances,of,your,event,object,for,a,given,range,.,One,catch,though,",",dateutil's,rrule,object,doesn't,pickle,correctly,",",so,you,should,define,your,own,mechanism,of,serialising,the,object,to,the,database,.,I've,generally,gone,with,a,JSON,representation,of,the,keyword,arguments,for,instantiating,the,rrule,.,The,annoying,edge,case,is,that,if,you,want,to,store,stuff,like,',2nd,Monday,of,the,month,',",",you,have,to,do,additional,work,with,MO,(,2,),",",because,the,value,it,returns,isn't,useful,.,It's,hard,to,explain,",",but,you'll,see,the,problem,when,you,try,it,.,I'm,not,aware,of,any,efficient,way,to,find,all,eligible,events,within,a,range,though,",",you'll,have,to,load,in,all,the,Event,models,that,potentially,overlap,with,the,range,.,So,you'll,always,be,loading,in,potentially,more,data,than,you'll,eventually,use,.,Just,make,sure,relatively,smart,about,it,to,reduce,the,burden,.,Short,of,someone,adding,recurrence,handling,to,databases,themselves,",",I'm,not,aware,of,any,way,to,improve,this,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,How,is,it,possible,to,take,a,CSV,file,with,rows,of,varying,lengths,(,up,to,12,in,practice,),as,input,and,then,output,a,new,CSV,file,where,new,rows,consist,of,the,0th,element,of,each,row,+,each,unique,pair,of,elements,(,>,0th,),in,alphabetical,order,?,The,original,row,elements,are,not,in,alphabetical,order,.,Please,see,image,for,example,input,and,output,.,enter,image,description,here,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,You,can,certainly,add,weights,to,edges,in,NetworkX,.,In,fact,",",you,can,set,arbitrary,data,for,edges,",",since,it,is,basically,a,dict,.,Furthermore,you,can,change,the,parameters,of,edges,(,or,nodes,),after,you,added,them,.,And,you,can,of,course,calculate,path,according,to,weights,(,or,any,other,attribute,specified,in,the,weight,parameter,),.,For,your,case,",",deciding,edge,weights,might,be,tricky,.,Bear,in,mind,that,weighted,shortest,path,is,calculated,usually,with,Djikstra's,Algorithm,and,it,favors,smaller,weights,.,It,also,requires,positive,weights,.,One,possible,solution,would,be,assigning,a,weight,of,1,/,max,(,k_i,",",k_j,),to,edge,(,i,",",j,),where,k_i,",",k_j,is,the,degree,of,nodes,i,and,j,.,The,correct,way,to,compute,shortest,paths,over,transition,probabilities,is,to,transform,the,edge,weights,to,represent,surprisal,:,that,is,",",the,negative,log,of,the,probability,.,This,results,in,weights,that,are,positive,",",and,any,given,shortest,path,is,then,interpreted,as,minimizing,surprisal,.,And,since,Dijkstra's,algorithm,sums,up,weights,",",it,does,so,in,log,space,",",which,means,it,really,is,multiplying,probabilities,.,To,recover,the,joint,probability,of,observing,any,given,shortest,path,",",then,",",you,just,take,the,exponential,of,the,negative,surprisal,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,I,am,trying,to,read,a,paragraph,and,capture,all,the,sentences,in,it,with,words,matching,a,dynamic,list,of,words,.,The,python,pre-processing,steps,will,identify,the,list,of,words,.,I,want,to,use,this,list,of,words,and,identify,sentences,in,the,paragraph,that,has,at,least,one,of,the,words,from,the,list,.,All,those,identified,sentences,will,be,appended,to,a,new,variable,.,Input,:,"""",Machine,learning,is,the,science,of,getting,computers,to,act,without,being,explicitly,programmed,.,Machine,learning,is,so,pervasive,today,that,you,probably,use,it,dozens,of,times,a,day,without,knowing,it,.,Many,researchers,also,think,it,is,the,best,way,to,make,progress,towards,human-level,AI,.,"""",list,of,words,:,computer,",",researcher,Output,:,Machine,learning,is,the,science,of,getting,computers,to,act,without,being,explicitly,programmed.Many,researchers,also,think,it,is,the,best,way,to,make,progress,towards,human-level,AI,.,What,is,the,best,way,to,accomplish,this,?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21,When,I,tried,to,run,this,code,",",I,got,an,overflow,error,.,I,suspect,you're,having,the,same,problem,",",but,for,some,reason,",",it's,not,throwing,an,error,.,If,you,scale,down,the,features,",",everything,works,as,expected,.,Using,scipy.stats.linregress,:,Using,linear_model,.,SGDRegressor,:,The,value,for,slope,is,a,little,lower,",",but,I'd,guess,that's,because,of,the,regularization,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,No,idea,how,to,mess,with,alembic,",",but,for,the,database,",",you,can,just,log,into,the,SQL,console,and,use,DROP,DATABASE,foo,.,Or,were,you,wanting,to,clear,out,all,the,data,",",but,leave,the,tables,there,?,If,so,",",Truncating,all,tables,in,a,postgres,database,has,some,good,answers,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,I'd,like,to,"""",install,"""",a,version,of,Python,locally,",",which,doesn't,touch,anything,on,the,system,(,Windows,in,this,case,),except,the,directory,I,extract,it,into,.,I,would,run,it,by,specifying,that,particular,python.exe,.,This,is,for,the,end-user,.,Essentially,",",I,want,to,be,able,to,extract,a,Python,into,a,directory,and,start,using,it,immediately,",",without,requiring,the,user,to,even,know,that,my,program,is,using,Python,.,I'm,looking,into,py2exe,and,PyInstaller,as,well,",",but,I'd,like,to,know,if,this,option,is,viable,.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24,What,you,can,do,is,add,a,third,parameter,that,will,keep,track,of,the,original,size,",",and,have,your,arguments,in,your,overlay_frac,(,),function,be,based,off,of,that,variable,",",so,that,the,values,don't,alter,in,recursion,.,Here's,how,I've,done,it,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25,You,could,first,abstract,the,removing,part,into,a,function,and,then,use,a,list,comprehension,:,Used,like,:,output,:,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
